Iso3_code,Country,Region,Subregion,Indicator,Dimension,Category,Sex,Age,Year,Unit of measurement,VALUE,Source
ITA,Italy,Europe,Southern Europe,Prevalence rate of bribery (%),Total,Total,Total,Total,2021,Per cent,3,GCB
AFG,Afghanistan,Asia,Southern Asia,Prevalence rate of bribery (%),Total,Total,Female,Total,2012,Per cent,45.1,UNODC/AHOOAC
AFG,Afghanistan,Asia,Southern Asia,Prevalence rate of bribery (%),Total,Total,Male,Total,2012,Per cent,53.7,UNODC/AHOOAC
AFG,Afghanistan,Asia,Southern Asia,Prevalence rate of bribery (%),Total,Total,Total,Total,2012,Per cent,50.1,UNODC/AHOOAC
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption,Total,Total,2015,Counts,1035,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption,Total,Total,2016,Counts,1032,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption,Total,Total,2017,Counts,1154,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption,Total,Total,2018,Counts,1033,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption,Total,Total,2019,Counts,1330,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption,Total,Total,2020,Counts,847,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption,Total,Total,2021,Counts,977,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption,Total,Total,2022,Counts,1180,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption,Total,Total,2023,Counts,874,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2015,Counts,214,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2016,Counts,256,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2017,Counts,297,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2018,Counts,274,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2019,Counts,305,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2020,Counts,161,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2021,Counts,263,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2022,Counts,494,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2023,Counts,312,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2015,Counts,821,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2016,Counts,776,CTS
ALB,Albania,Europe,Southern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2017,Counts,857,CTS
